id,created_at,text,favorites,entities,language 
1339924051486117890,2020-12-18 13:22:43,"b'\xe0\xae\x8e\xe0\xae\xb5\xe0\xaf\x8d\xe0\xae\xb5\xe0\xae\xb3\xe0\xae\xb5\xe0\xaf\x81 \xe0\xae\x9a\xe0\xae\xae\xe0\xaf\x8d\xe0\xae\xaa\xe0\xae\xb3\xe0\xae\xae\xe0\xaf\x8d, \xe0\xae\x8e\xe0\xae\xb5\xe0\xaf\x8d\xe0\xae\xb5\xe0\xae\xb3\xe0\xae\xb5\xe0\xaf\x81 \xe0\xae\xb5\xe0\xae\xb0\xe0\xae\xbf \xe0\xae\x95\xe0\xae\x9f\xe0\xaf\x8d\xe0\xae\x9f\xe0\xae\xbf\xe0\xae\xa9\xe0\xaf\x80\xe0\xae\x99\xe0\xaf\x8d\xe0\xae\x95? \xe0\xae\xb5\xe0\xaf\x86\xe0\xae\xb3\xe0\xaf\x8d\xe0\xae\xb3\xe0\xaf\x88 \xe0\xae\x85\xe0\xae\xb1\xe0\xae\xbf\xe0\xae\x95\xe0\xaf\x8d\xe0\xae\x95\xe0\xaf\x88 \xe0\xae\xb5\xe0\xae\xbf\xe0\xae\x9f \xe0\xae\xa4\xe0\xae\xaf\xe0\xae\xbe\xe0\xae\xb0\xe0\xae\xbe? \xe0\xae\x95\xe0\xae\xae\xe0\xae\xb2\xe0\xaf\x81\xe0\xae\x95\xe0\xaf\x8d\xe0\xae\x95\xe0\xaf\x81 \xe0\xae\x85\xe0\xae\xae\xe0\xaf\x88\xe0\xae\x9a\xe0\xaf\x8d\xe0\xae\x9a\xe0\xae\xb0\xe0\xaf\x8d \xe0\xae\x85\xe0\xae\x9f\xe0\xaf\x81\xe0\xae\x95\xe0\xaf\x8d\xe0\xae\x95\xe0\xae\x9f\xe0\xaf\x81\xe0\xae\x95\xe0\xaf\x8d\xe0\xae\x95\xe0\xae\xbe\xe0\xae\xa9 \xe0\xae\x95\xe0\xaf\x87\xe0\xae\xb3\xe0\xaf\x8d\xe0\xae\xb5\xe0\xae\xbf!!\xe2\x80\xa6 https://t.co/7fnmayBzda'"
1339924045840568321,2020-12-18 13:22:41,"b'26 \xe0\xa8\xa4\xe0\xa9\x87 27 \xe0\xa8\xa6\xe0\xa8\xb8\xe0\xa9\xb0\xe0\xa8\xac\xe0\xa8\xb0 \xe0\xa8\xa8\xe0\xa9\x82\xe0\xa9\xb0 \xe0\xa8\xaa\xe0\xa9\xb0\xe0\xa8\x9c\xe0\xa8\xbe\xe0\xa8\xac \xe0\xa8\xb5\xe0\xa8\xbf\xe0\xa9\xb1\xe0\xa8\x9a\xe0\xa9\x8b\xe0\xa8\x82 30 \xe0\xa8\xb9\xe0\xa8\x9c\xe0\xa8\xbc\xe0\xa8\xbe\xe0\xa8\xb0 \xe0\xa8\x95\xe0\xa8\xbf\xe0\xa8\xb8\xe0\xa8\xbe\xe0\xa8\xa8 \xe0\xa8\xa6\xe0\xa8\xbf\xe0\xa9\xb1\xe0\xa8\xb2\xe0\xa9\x80 \xe0\xa8\xaa\xe0\xa8\xb9\xe0\xa9\x81\xe0\xa9\xb0\xe0\xa8\x9a\xe0\xa8\xa3\xe0\xa8\x97\xe0\xa9\x87 ,\xe0\xa8\x95\xe0\xa8\xbf\xe0\xa8\xb8\xe0\xa8\xbe\xe0\xa8\xa8 \xe0\xa8\xae\xe0\xa9\x8b\xe0\xa8\xb0\xe0\xa8\x9a\xe0\xa9\x87 \xe0\xa8\xa6\xe0\xa9\x87 \xe0\xa8\xb8\xe0\xa8\xbc\xe0\xa8\xb9\xe0\xa9\x80\xe0\xa8\xa6\xe0\xa8\xbe\xe0\xa8\x82 \xe0\xa8\xa8\xe0\xa9\x82\xe0\xa9\xb0 \xe0\xa8\xb8\xe0\xa8\xbc\xe0\xa8\xb0\xe0\xa8\xa7\xe0\xa8\xbe\xe0\xa8\x82\xe0\xa8\x9c\xe0\xa8\xb2\xe0\xa9\x80\xe0\xa8\x86\xe0\xa8\x82 \xe0\xa8\xb2\xe0\xa8\x88 \xe0\xa8\xae\xe0\xa9\x81\xe0\xa8\xb9\xe0\xa8\xbf\xe0\xa9\xb0\xe0\xa8\xae \xe0\xa8\xb8\xe0\xa8\xbc\xe0\xa9\x81\xe2\x80\xa6 https://t.co/obDEIbzRJo'"
1339923939397529603,2020-12-18 13:22:16,b'\xe0\xb0\xb5\xe0\xb0\xbf\xe0\xb0\x95\xe0\xb0\xbe\xe0\xb0\xb0\xe0\xb0\xbe\xe0\xb0\xac\xe0\xb0\xbe\xe0\xb0\xa6\xe0\xb1\x8d \xe0\xb0\x9c\xe0\xb0\xbf\xe0\xb0\xb2\xe0\xb1\x8d\xe0\xb0\xb2\xe0\xb0\xbe:\xe0\xb0\xaa\xe0\xb1\x82\xe0\xb0\xa1\xe0\xb1\x82\xe0\xb0\xb0\xe0\xb1\x81 \xe0\xb0\xae\xe0\xb0\x82\xe0\xb0\xa1\xe0\xb0\xb2\xe0\xb0\x82 \xe0\xb0\x9a\xe0\xb1\x80\xe0\xb0\xb2\xe0\xb0\xbe\xe0\xb0\xaa\xe0\xb1\x82\xe0\xb0\xb0\xe0\xb1\x8d \xe0\xb0\x97\xe0\xb1\x87\xe0\xb0\x9f\xe0\xb1\x81 \xe0\xb0\xb8\xe0\xb0\xae\xe0\xb1\x80\xe0\xb0\xaa\xe0\xb0\x82\xe0\xb0\xb2\xe0\xb1\x8b \xe0\xb0\xb0\xe0\xb1\x8b\xe0\xb0\xa1\xe0\xb1\x8d\xe0\xb0\xa1\xe0\xb1\x81 \xe0\xb0\xaa\xe0\xb1\x8d\xe0\xb0\xb0\xe0\xb0\xae\xe0\xb0\xbe\xe0\xb0\xa6\xe0\xb0\x82\xe0\xb0\xac\xe0\xb1\x88\xe0\xb0\x95\xe0\xb1\x8d \xe0\xb0\xa8\xe0\xb1\x81 \xe0\xb0\xa1\xe0\xb1\x80\xe0\xb0\x95\xe0\xb1\x8a\xe0\xb0\x9f\xe0\xb1\x8d\xe0\xb0\x9f\xe0\xb0\xbf\xe0\xb0\xa8 \xe0\xb0\xac\xe0\xb1\x8a\xe0\xb0\xb2\xe0\xb1\x87\xe0\xb0\xb0\xe0\xb1\x8b... \xe0\xb0\xac\xe0\xb1\x88\xe0\xb0\x95\xe0\xb1\x8d \xe0\xb0\xaa\xe0\xb1\x88 \xe0\xb0\x89\xe0\xb0\xa8\xe0\xb1\x8d\xe0\xb0\xa8 \xe0\xb0\x93 \xe0\xb0\xb5\xe0\xb1\x8d\xe0\xb0\xaf\xe2\x80\xa6 https://t.co/A1ITeNEJTP'
1339923772518875138,2020-12-18 13:21:36,b'RT @DiabeticCyborgg: VA Republicans Brand Same-Sex Marriage Un-Christian by @jfinn6511 https://t.co/HFo1MASGeC #LGBTQ #Equality #Politics #\xe2\x80\xa6'
1339923629446840320,2020-12-18 13:21:02,b'#politics Was It Worth It? https://t.co/V4MPSZYIrM'
1339923591907790851,2020-12-18 13:20:53,"b""RT @IndiaToday: Tamil Nadu CM launches scathing attack on Kamal Haasan, here's what he said.\n\n#Video #TamilNadu #Politics #TamilNaduPolitic\xe2\x80\xa6"""
1339923529794523136,2020-12-18 13:20:38,"b'@Aftonbladet \xf0\x9f\x94\xba #Crime paradise,#Sweden!\n\n#News #Breaking #Svpol #Politics #Racism #Nyheter #Corruption #CivilWar #War #Fascism #Terrorism'"
1339923515625988097,2020-12-18 13:20:35,"b'RT @ABPNews: \xe0\xa4\xa6\xe0\xa5\x8b \xe0\xa4\xa6\xe0\xa4\xbf\xe0\xa4\xa8\xe0\xa5\x8b\xe0\xa4\x82 \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\xa6\xe0\xa5\x8c\xe0\xa4\xb0\xe0\xa5\x87 \xe0\xa4\xaa\xe0\xa4\xb0 \xe0\xa4\x86\xe0\xa4\x9c \xe0\xa4\xb0\xe0\xa4\xbe\xe0\xa4\xa4 11.30 \xe0\xa4\xac\xe0\xa4\x9c\xe0\xa5\x87 \xe0\xa4\x95\xe0\xa5\x8b\xe0\xa4\xb2\xe0\xa4\x95\xe0\xa4\xbe\xe0\xa4\xa4\xe0\xa4\xbe \xe0\xa4\xaa\xe0\xa4\xb9\xe0\xa5\x81\xe0\xa4\x9a\xe0\xa5\x87\xe0\xa4\x82\xe0\xa4\x97\xe0\xa5\x87 \xe0\xa4\x85\xe0\xa4\xae\xe0\xa4\xbf\xe0\xa4\xa4 \xe0\xa4\xb6\xe0\xa4\xbe\xe0\xa4\xb9, \xe0\xa4\xb0\xe0\xa4\xbe\xe0\xa4\x9c\xe0\xa5\x8d\xe0\xa4\xaf \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\xb8\xe0\xa4\xbe\xe0\xa4\xa4 \xe0\xa4\xaa\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa4\xad\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa4\xbf\xe0\xa4\xaf\xe0\xa5\x8b\xe0\xa4\x82 \xe0\xa4\x95\xe0\xa5\x80 \xe0\xa4\xac\xe0\xa5\x81\xe0\xa4\xb2\xe0\xa4\xbe\xe0\xa4\x88 \xe0\xa4\xac\xe0\xa5\x88\xe0\xa4\xa0\xe0\xa4\x95\n\n#WestBengal #Politics\xe2\x80\xa6'"
1339923513512226816,2020-12-18 13:20:34,b'Suspected Russian hack on U.S. is much worse than first feared\n#News #Politics #Smith #DmitryPeskov #Americans #FBI\xe2\x80\xa6 https://t.co/GRS71Vw6UA'
1339923459736932352,2020-12-18 13:20:22,"b'#MSP #Kisan #FarmersProtest #PMModi #Politics #FarmerLaw #Farmer \n\xe0\xa4\x8f\xe0\xa4\xae\xe0\xa4\x8f\xe0\xa4\xb8\xe0\xa4\xaa\xe0\xa5\x80 \xe0\xa4\xa8 \xe0\xa4\xac\xe0\xa4\x82\xe0\xa4\xa6 \xe0\xa4\xb9\xe0\xa5\x8b\xe0\xa4\x97\xe0\xa5\x80, \xe0\xa4\xa8 \xe0\xa4\x96\xe0\xa4\xa4\xe0\xa5\x8d\xe0\xa4\xae \xe0\xa4\xb9\xe0\xa5\x8b\xe0\xa4\x97\xe0\xa5\x80, \xe0\xa4\x95\xe0\xa4\xbf\xe0\xa4\xb8\xe0\xa4\xbe\xe0\xa4\xa8\xe0\xa5\x8b\xe0\xa4\x82 \xe0\xa4\x95\xe0\xa5\x8b \xe0\xa4\xa1\xe0\xa4\xb0\xe0\xa4\xbe\xe0\xa4\x95\xe0\xa4\xb0\xe2\x80\xa6 https://t.co/wLD9AVS7Jx'"
1339923400102330369,2020-12-18 13:20:07,"b'\xe0\xb0\xb0\xe0\xb0\x82\xe0\xb0\x97\xe0\xb0\xbe\xe0\xb0\xb0\xe0\xb1\x86\xe0\xb0\xa1\xe0\xb1\x8d\xe0\xb0\xa1\xe0\xb0\xbf \xe0\xb0\x9c\xe0\xb0\xbf\xe0\xb0\xb2\xe0\xb1\x8d\xe0\xb0\xb2\xe0\xb0\xbe. \xe0\xb0\xae\xe0\xb1\x8a\xe0\xb0\xaf\xe0\xb0\xbf\xe0\xb0\xa8\xe0\xb0\xbe\xe0\xb0\xac\xe0\xb0\xbe\xe0\xb0\xa6\xe0\xb1\x8d \xe0\xb0\xae\xe0\xb0\x82\xe0\xb0\xa1\xe0\xb0\xb2\xe0\xb0\x82, \xe0\xb0\x9a\xe0\xb0\xbf\xe0\xb0\xb2\xe0\xb1\x81\xe0\xb0\x95\xe0\xb1\x82\xe0\xb0\xb0\xe0\xb1\x81 \xe0\xb0\xac\xe0\xb0\xbe\xe0\xb0\xb2\xe0\xb0\xbe\xe0\xb0\x9c\xe0\xb1\x80 \xe0\xb0\xa8\xe0\xb0\xbf \xe0\xb0\xa6\xe0\xb0\xb0\xe0\xb1\x8d\xe0\xb0\xb6\xe0\xb0\xbf\xe0\xb0\x82\xe0\xb0\x9a\xe0\xb1\x81\xe0\xb0\x95\xe0\xb1\x81\xe0\xb0\xa8\xe0\xb1\x8d\xe0\xb0\xa8 \xe0\xb0\x95\xe0\xb0\xae\xe0\xb0\xb2\xe0\xb0\xbe\xe0\xb0\xa8\xe0\xb0\x82\xe0\xb0\xa6 \xe0\xb0\xad\xe0\xb0\xbe\xe0\xb0\xb0\xe0\xb0\xa4\xe0\xb0\xbf \xe0\xb0\xb8\xe0\xb1\x8d\xe0\xb0\xb5\xe0\xb0\xbe\xe0\xb0\xae\xe0\xb0\xbf \xe0\xb0\x9c\xe0\xb0\xbf \xe0\xb0\x97\xe0\xb0\xbe\xe0\xb0\xb0\xe0\xb1\x81 \xe0\xb0\xa7\xe0\xb0\xa8\xe0\xb1\x81\xe0\xb0\xb0\xe0\xb1\x8d\xe0\xb0\xae\xe0\xb0\xbe\xe0\xb0\xb8\xe0\xb0\x82\xe0\xb0\xb2\xe0\xb1\x8b \xe0\xb0\xb6\xe0\xb1\x8d\xe0\xb0\xb0\xe0\xb0\xb5\xe2\x80\xa6 https://t.co/xNec72Y9ev'"
1339923368796106755,2020-12-18 13:20:00,b'Trump Organization must turn over documents to NY attorney general...\n\n#TrumpIsPathetic #DonaldTrump\xe2\x80\xa6 https://t.co/NszCSFcdKz'
1339923224214319111,2020-12-18 13:19:25,b'@ComicContext #politics'
1339922877823528961,2020-12-18 13:18:03,"b""https://t.co/3LktQAket5 'there are far more pundits who label people as \xe2\x80\x9cChristian nationalists\xe2\x80\x9d than there are peo\xe2\x80\xa6 https://t.co/p6gDKaYPXV"""
1339922853722902529,2020-12-18 13:17:57,"b""RT @IndiaToday: Tamil Nadu CM launches scathing attack on Kamal Haasan, here's what he said.\n\n#Video #TamilNadu #Politics #TamilNaduPolitic\xe2\x80\xa6"""
1339922849486655492,2020-12-18 13:17:56,b'RT @aajtak: AIMIM \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\xaa\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa4\xae\xe0\xa5\x81\xe0\xa4\x96 \xe0\xa4\x85\xe0\xa4\xb8\xe0\xa4\xa6\xe0\xa5\x81\xe0\xa4\xa6\xe0\xa5\x8d\xe0\xa4\xa6\xe0\xa5\x80\xe0\xa4\xa8 \xe0\xa4\x93\xe0\xa4\xb5\xe0\xa5\x88\xe0\xa4\xb8\xe0\xa5\x80 \xe0\xa4\xaf\xe0\xa5\x82\xe0\xa4\xaa\xe0\xa5\x80 \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\xae\xe0\xa5\x81\xe0\xa4\xb8\xe0\xa5\x8d\xe0\xa4\xb2\xe0\xa4\xbf\xe0\xa4\xae-\xe0\xa4\x93\xe0\xa4\xac\xe0\xa5\x80\xe0\xa4\xb8\xe0\xa5\x80 \xe0\xa4\xb8\xe0\xa4\xae\xe0\xa5\x80\xe0\xa4\x95\xe0\xa4\xb0\xe0\xa4\xa3 \xe0\xa4\xac\xe0\xa4\xa8\xe0\xa4\xbe\xe0\xa4\xa8\xe0\xa5\x87 \xe0\xa4\x95\xe0\xa5\x80 \xe0\xa4\x95\xe0\xa4\xb5\xe0\xa4\xbe\xe0\xa4\xaf\xe0\xa4\xa6 \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\x9c\xe0\xa5\x81\xe0\xa4\x9f \xe0\xa4\x97\xe0\xa4\x8f \xe0\xa4\xb9\xe0\xa5\x88\xe0\xa4\x82\xe0\xa5\xa4\n#Vertical #Politics #UttarPradesh\xe2\x80\xa6'
1339922629399089152,2020-12-18 13:17:04,b'#politics #government Vice President Pence to receive COVID-19 vaccine at White House: Vice President Mike Pence wi\xe2\x80\xa6 https://t.co/lEvVQNCOLA'
1339922623887622144,2020-12-18 13:17:02,"b'RT @thejoshuablog: Via @TPM: Report: WH Aides Talked Trump Out Of Demanding $2,000 Stimulus Checks https://t.co/tjUotrzL7j | #trump #politi\xe2\x80\xa6'"
1339922620871888902,2020-12-18 13:17:02,"b""RT @IndiaToday: Tamil Nadu CM launches scathing attack on Kamal Haasan, here's what he said.\n\n#Video #TamilNadu #Politics #TamilNaduPolitic\xe2\x80\xa6"""
1339922612319789058,2020-12-18 13:16:59,b'NCP Vice-chair Gautam says he will not attend factional gatherings\nhttps://t.co/QAY5BWorbw\n#Khabarhub #Nepal #NCP #Politics'
1339922558531981313,2020-12-18 13:16:47,"b""Tamil Nadu CM launches scathing attack on Kamal Haasan, here's what he said.\n\n#Video #TamilNadu #Politics\xe2\x80\xa6 https://t.co/jyVpW87TeJ"""
1339922556518866945,2020-12-18 13:16:46,b'#news #politics - Minimum wage: Kwara NLC appeals to  Gov AbdulRazaq to withdraw court case https://t.co/60kj7tJoRo'
1339922499060916225,2020-12-18 13:16:32,"b'Via @TPM: Report: WH Aides Talked Trump Out Of Demanding $2,000 Stimulus Checks https://t.co/tjUotrzL7j | #trump #politics #election2020'"
1339922081526415360,2020-12-18 13:14:53,b'\xe0\xb0\x8e\xe0\xb0\x82\xe0\xb0\xaa\xe0\xb1\x80 \xe0\xb0\xac\xe0\xb0\x82\xe0\xb0\xa1\xe0\xb0\xbf \xe0\xb0\xb8\xe0\xb0\x82\xe0\xb0\x9c\xe0\xb0\xaf\xe0\xb1\x8d \xe0\xb0\x95\xe0\xb1\x8a\xe0\xb0\xa4\xe0\xb1\x8d\xe0\xb0\xa4 \xe0\xb0\xac\xe0\xb0\xbf\xe0\xb0\x9a\xe0\xb1\x8d\xe0\xb0\x9a\xe0\xb0\x97\xe0\xb0\xbe\xe0\xb0\xa1\xe0\xb1\x81\n\n#indiaheraldcards\n#Politics\n\nView More :\nhttps://t.co/uKWyiTAQ97 https://t.co/3hNrWJGtO1'
1339922081371332609,2020-12-18 13:14:53,"b'""Have yourself a merry little Christmas/It may be your last/Next year we may all be living in the past"" original wo\xe2\x80\xa6 https://t.co/CA5ATfwuqd'"
1339922027763929096,2020-12-18 13:14:40,b'If there was ever a time that would truly determine who in the GOP is a Swamp Rat and whose loyalties lie with the\xe2\x80\xa6 https://t.co/Dnu3NBu9J0'
1339921859165511680,2020-12-18 13:14:00,b'Thanks @JakeSherman  for all the daily updates! #stayinformed #politics #news'
1339921853385748480,2020-12-18 13:13:59,b'RT @thejoshuablog: Via @RawStory: Trump gave \xe2\x80\x98green light\xe2\x80\x99 for Russia to hack into Pentagon computers: National security reporter https://t\xe2\x80\xa6'
1339921615593730048,2020-12-18 13:13:02,b'RT @news_ghana: #Politics #GNA #KetuSouthMunicipality Ketu South seeks election results justice on streets https://t.co/Y9Jb71USZF https://\xe2\x80\xa6'
1339921575546658816,2020-12-18 13:12:52,b'Republicans holding senate 66.7%\n-1.8% #bettingmarkets #senate #georgia #politics #usa https://t.co/k17KjhIKSE'
1339921449855815682,2020-12-18 13:12:22,b'\xe0\xb0\x8e\xe0\xb0\x82\xe0\xb0\xaa\xe0\xb1\x80 \xe0\xb0\xac\xe0\xb0\x82\xe0\xb0\xa1\xe0\xb0\xbf \xe0\xb0\xb8\xe0\xb0\x82\xe0\xb0\x9c\xe0\xb0\xaf\xe0\xb1\x8d \xe0\xb0\x95\xe0\xb1\x8a\xe0\xb0\xa4\xe0\xb1\x8d\xe0\xb0\xa4 \xe0\xb0\xac\xe0\xb0\xbf\xe0\xb0\x9a\xe0\xb1\x8d\xe0\xb0\x9a\xe0\xb0\x97\xe0\xb0\xbe\xe0\xb0\xa1\xe0\xb1\x81\n\n#errabelli   #indiaherald  #indiaheraldgroup #Politics-IndiaHerald\xe2\x80\xa6 https://t.co/P1l22begpk'
1339921379064500224,2020-12-18 13:12:05,b'NEW @EgmontInstitute \n\n#Strategic #autonomy #strategic #sovereignty a pole of the #multipolar #world a #greatpower:\xe2\x80\xa6 https://t.co/symoC46zsS'
1339921226828050434,2020-12-18 13:11:29,b'RT @GuardianNigeria: #CARTOON: Home Truth \xe2\x81\xa3#Education #Insecurity #Sarcasm #Pandemic #Lampoon #EditorialIllustration #EditorialCartoon #Ske\xe2\x80\xa6'
1339921179142803458,2020-12-18 13:11:18,b'RT @publictvnews: \xe0\xb2\xb8\xe0\xb3\x8d\xe0\xb2\xb5 \xe0\xb2\xaa\xe0\xb2\x95\xe0\xb3\x8d\xe0\xb2\xb7\xe0\xb3\x80\xe0\xb2\xaf\xe0\xb2\xb0\xe0\xb2\xbf\xe0\xb2\x82\xe0\xb2\xa6\xe0\xb2\xb2\xe0\xb3\x87 \xe0\xb2\xa8\xe0\xb2\xa8\xe0\xb2\x97\xe0\xb3\x86 \xe0\xb2\x9a\xe0\xb2\xbe\xe0\xb2\xae\xe0\xb3\x81\xe0\xb2\x82\xe0\xb2\xa1\xe0\xb3\x87\xe0\xb2\xb6\xe0\xb3\x8d\xe0\xb2\xb5\xe0\xb2\xb0\xe0\xb2\xbf\xe0\xb2\xaf\xe0\xb2\xb2\xe0\xb3\x8d\xe0\xb2\xb2\xe0\xb2\xbf \xe0\xb2\xb8\xe0\xb3\x8b\xe0\xb2\xb2\xe0\xb3\x81. \xe0\xb2\x95\xe0\xb2\xbe\xe0\xb2\x82\xe0\xb2\x97\xe0\xb3\x8d\xe0\xb2\xb0\xe0\xb3\x86\xe0\xb2\xb8\xe0\xb3\x8d\xe2\x80\x8c \xe0\xb2\xaa\xe0\xb2\x95\xe0\xb3\x8d\xe0\xb2\xb7\xe0\xb2\x95\xe0\xb3\x8d\xe0\xb2\x95\xe0\xb3\x86 \xe0\xb2\xaf\xe0\xb2\xbe\xe0\xb2\xb0\xe0\xb3\x82 \xe0\xb2\x85\xe0\xb2\xa8\xe0\xb2\xbf\xe0\xb2\xb5\xe0\xb2\xbe\xe0\xb2\xb0\xe0\xb3\x8d\xe0\xb2\xaf\xe0\xb2\xb5\xe0\xb2\xb2\xe0\xb3\x8d\xe0\xb2\xb2 - \xe0\xb2\xb8\xe0\xb2\xbf\xe0\xb2\xa6\xe0\xb3\x8d\xe0\xb2\xa6\xe0\xb2\xb0\xe0\xb2\xbe\xe0\xb2\xae\xe0\xb2\xaf\xe0\xb3\x8d\xe0\xb2\xaf https://t.co/UnSO8OaXJ9\xe2\x80\xa6'
1339921142199558146,2020-12-18 13:11:09,b'RT @GuardianNigeria: #CARTOON: Home Truth \xe2\x81\xa3#Education #Insecurity #Sarcasm #Pandemic #Lampoon #EditorialIllustration #EditorialCartoon #Ske\xe2\x80\xa6'
1339921111182581760,2020-12-18 13:11:02,b'RT @news_ghana: #Politics #GNA #KetuSouthMunicipality Ketu South seeks election results justice on streets https://t.co/Y9Jb71USZF https://\xe2\x80\xa6'
1339920992651550720,2020-12-18 13:10:33,b'#Politics #GNA #KetuSouthMunicipality Ketu South seeks election results justice on streets https://t.co/Y9Jb71USZF https://t.co/ZwiJMKmqiw'
1339920951446810627,2020-12-18 13:10:24,b'#CARTOON: Home Truth \xe2\x81\xa3#Education #Insecurity #Sarcasm #Pandemic #Lampoon #EditorialIllustration #EditorialCartoon\xe2\x80\xa6 https://t.co/EZ72nkyc8J'
1339920829937684483,2020-12-18 13:09:55,"b'RT @thewirehindi: \xe0\xa4\xac\xe0\xa4\x82\xe0\xa4\x97\xe0\xa4\xbe\xe0\xa4\xb2: \xe0\xa4\xa4\xe0\xa5\x83\xe0\xa4\xa3\xe0\xa4\xae\xe0\xa5\x82\xe0\xa4\xb2 \xe0\xa4\x95\xe0\xa4\xbe\xe0\xa4\x82\xe0\xa4\x97\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa5\x87\xe0\xa4\xb8 \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\x8f\xe0\xa4\x95 \xe0\xa4\x94\xe0\xa4\xb0 \xe0\xa4\xb5\xe0\xa4\xbf\xe0\xa4\xa7\xe0\xa4\xbe\xe0\xa4\xaf\xe0\xa4\x95 \xe0\xa4\xa8\xe0\xa5\x87 \xe0\xa4\xa6\xe0\xa4\xbf\xe0\xa4\xaf\xe0\xa4\xbe \xe0\xa4\x87\xe0\xa4\xb8\xe0\xa5\x8d\xe0\xa4\xa4\xe0\xa5\x80\xe0\xa4\xab\xe0\xa4\xbc\xe0\xa4\xbe, 24 \xe0\xa4\x98\xe0\xa4\x82\xe0\xa4\x9f\xe0\xa5\x87 \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\xa4\xe0\xa5\x80\xe0\xa4\xa8 \xe0\xa4\xb2\xe0\xa5\x8b\xe0\xa4\x97\xe0\xa5\x8b\xe0\xa4\x82 \xe0\xa4\xa8\xe0\xa5\x87 \xe0\xa4\x9b\xe0\xa5\x8b\xe0\xa4\xa1\xe0\xa4\xbc\xe0\xa5\x80 \xe0\xa4\xaa\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\x9f\xe0\xa5\x80\n\nhttps://t.co/AFduer61BI\xe2\x80\xa6'"
1339920671426686983,2020-12-18 13:09:17,"b'#news #politics - Kankara schoolboys: Buhari congratulates Masari, Army over successful rescue operation https://t.co/O1Qh2f8wNY'"
1339920604410089474,2020-12-18 13:09:01,b'RT @thejoshuablog: Via @RawStory: Trump gave \xe2\x80\x98green light\xe2\x80\x99 for Russia to hack into Pentagon computers: National security reporter https://t\xe2\x80\xa6'
1339920557668634624,2020-12-18 13:08:50,b'2014\xe0\xb0\xb2\xe0\xb1\x8b \xe0\xb0\xb9\xe0\xb0\xbf\xe0\xb0\x82\xe0\xb0\xb8\xe0\xb0\xbe\xe0\xb0\xa4\xe0\xb1\x8d\xe0\xb0\xae\xe0\xb0\x95 \xe0\xb0\x89\xe0\xb0\x97\xe0\xb1\x8d\xe0\xb0\xb0\xe0\xb0\xb5\xe0\xb0\xbe\xe0\xb0\xa6 \xe0\xb0\xb5\xe0\xb0\xbf\xe0\xb0\xa7\xe0\xb0\xbe\xe0\xb0\xa8\xe0\xb0\xbe\xe0\xb0\xb2\xe0\xb0\xa8\xe0\xb1\x81 \xe0\xb0\x85\xe0\xb0\xa3\xe0\xb0\x9a\xe0\xb0\xbf\xe0\xb0\xb5\xe0\xb1\x87\xe0\xb0\xaf\xe0\xb0\xbe\xe0\xb0\xb2\xe0\xb0\xa8\xe0\xb1\x87 \xe0\xb0\xaa\xe0\xb1\x8d\xe0\xb0\xb0\xe0\xb0\xad\xe0\xb1\x81\xe0\xb0\xa4\xe0\xb1\x8d\xe0\xb0\xb5 \xe0\xb0\xb5\xe0\xb0\xbf\xe0\xb0\xa7\xe0\xb0\xbe\xe0\xb0\xa8\xe0\xb0\x82 \xe0\xb0\x85\xe0\xb0\xae\xe0\xb0\xb2\xe0\xb1\x8d\xe0\xb0\xb2\xe0\xb1\x8b\xe0\xb0\x95\xe0\xb0\xbf \xe0\xb0\xb5\xe0\xb0\x9a\xe0\xb1\x8d\xe0\xb0\x9a\xe0\xb0\xbf\xe0\xb0\xa8\xe0\xb0\xaa\xe0\xb1\x8d\xe0\xb0\xaa\xe0\xb0\x9f\xe0\xb0\xbf \xe0\xb0\xa8\xe0\xb1\x81\xe0\xb0\x82\xe0\xb0\x9a\xe0\xb0\xbf \xe0\xb0\x89\xe0\xb0\xaf\xe0\xb0\xbf\xe0\xb0\x97\xe0\xb1\x81\xe0\xb0\xb0\xe0\xb1\x8d \xe0\xb0\xb2 \xe0\xb0\xaa\xe0\xb0\xb0\xe0\xb0\xbf\xe0\xb0\xb8\xe0\xb1\x8d\xe0\xb0\xa5\xe0\xb0\xbf\xe0\xb0\xa4\xe0\xb0\xbf \xe0\xb0\xae\xe0\xb0\xb0\xe0\xb0\xbf\xe0\xb0\x82\xe0\xb0\xa4\xe2\x80\xa6 https://t.co/xQ6NmKOe1N'
1339920353456513024,2020-12-18 13:08:01,b'States with highest #unemployment rates. And #Democrat Dementia Joe was elected to do the same for the U.S.\xe2\x80\xa6 https://t.co/8rk76W3O3w'
